Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
heilige ibis,32,10,10,10,1,1,0,0.266,0.426,0.478,0.038,0.011,0.005,0.013,0.029,0,0,0,0,0.004,0.017,0.021,0.004,0.001,0.000,0.000,0.002,0,0,0,0
nijlgans,1342,147,667,475,18,20,15,0.092,0.191,0.107,0.108,0.118,0.058,0.135,0.072,0.047,0.062,0.103,0.000,0.195,0.360,0.225,0.494,0.289,0.059,0.195,0.301,0.111,0.080,0.276,0.034
rimpelroos,326,44,155,113,4,4,6,0.108,0.064,0.022,0.053,0.614,0.037,0.076,0.037,0.022,0.032,0.043,0.000,0.020,0.012,0.005,0.025,0.155,0.004,0.011,0.016,0.005,0.004,0.012,0.002
Amerikaanse vogelkers,1395,119,816,414,19,17,10,0.199,0.114,0.151,0.043,0.069,0.137,0.117,0.030,0.075,0.172,0.090,0.000,0.206,0.227,0.335,0.207,0.179,0.147,0.178,0.133,0.187,0.236,0.254,0.025
reuzenberenklauw,454,44,221,167,5,9,8,0.088,0.137,0.08,0.144,0.103,0.074,0.048,0.169,0.088,0.073,0.086,0.000,0.023,0.030,0.02,0.078,0.030,0.009,0.008,0.083,0.024,0.011,0.027,0.007
Canadese gans,1053,132,483,395,16,15,12,0.122,0.228,0.089,0.090,0.137,0.051,0.161,0.069,0.042,0.031,0.102,0.000,0.174,0.382,0.166,0.368,0.299,0.046,0.206,0.258,0.088,0.036,0.242,0.018
verspreidbladige waterpest,8,1,2,4,0,1,0,0.148,0,0.085,0.011,0.583,0,0,0.321,0,0,0,0,0.000,0,0.000,0.000,0.002,0,0,0.002,0,0,0,0
zonnebaars,130,17,55,52,3,2,1,0.177,0.122,0.176,0.118,0,0.083,0.343,0.012,0.013,0.072,0.060,0,0.006,0.007,0.012,0.017,0,0.003,0.016,0.002,0.001,0.003,0.005,0
muskusrat,202,33,70,96,0,1,2,0.07,0.005,0.043,0.117,0.398,0.020,0.002,0.200,0.168,0.032,0.013,0.001,0.02,0.001,0.009,0.055,0.101,0.002,0.000,0.086,0.041,0.004,0.004,0.014
rosse stekelstaart,26,10,6,8,1,1,0,0.333,0.475,0.060,0.009,0.199,0.027,0.145,0.085,0,0,0,0,0.003,0.013,0.002,0.001,0.007,0.000,0.003,0.005,0,0,0,0
mahonie,418,43,236,124,6,7,2,0.10,0.063,0.070,0.060,0.428,0.083,0.075,0.063,0.034,0.079,0.044,0,0.02,0.012,0.015,0.029,0.109,0.009,0.011,0.027,0.008,0.011,0.012,0
late guldenroede,626,75,296,230,7,15,3,0.118,0.115,0.089,0.114,0.080,0.110,0.112,0.096,0.097,0.107,0.079,0,0.039,0.043,0.037,0.104,0.038,0.022,0.032,0.079,0.045,0.028,0.042,0
sneeuwbes,445,52,216,160,4,5,8,0.127,0.137,0.099,0.113,0.201,0.053,0.082,0.079,0.11,0.060,0.066,0,0.022,0.030,0.024,0.059,0.056,0.006,0.014,0.038,0.03,0.009,0.020,0
parelvederkruid,106,10,47,42,4,2,1,0.127,0.149,0.337,0.087,0.014,0.148,0.155,0.035,0.001,0.01,0.064,0,0.005,0.007,0.018,0.010,0.001,0.004,0.006,0.004,0.000,0.00,0.004,0
smalle waterpest,122,11,52,53,3,3,0,0.157,0.163,0.242,0.044,0.127,0.080,0.207,0.035,0.024,0.029,0.047,0.000,0.008,0.012,0.020,0.008,0.012,0.003,0.012,0.006,0.002,0.001,0.005,0.003
invasieve duizendknopen,978,104,529,316,7,11,11,0.089,0.169,0.128,0.127,0.039,0.13,0.109,0.084,0.068,0.076,0.067,0.001,0.060,0.098,0.082,0.180,0.029,0.04,0.048,0.107,0.050,0.030,0.055,0.050
grote waternavel,94,17,34,41,2,0,0,0.094,0.027,0.358,0.121,0.064,0.018,0.038,0.18,0.039,0.043,0.110,0.001,0.005,0.001,0.020,0.015,0.004,0.000,0.001,0.02,0.002,0.002,0.008,0.007
Chinese muntjak,39,7,11,17,0,3,1,0.198,0.480,0.048,0.317,0.011,0.004,0.068,0.039,0,0.009,0.024,0,0.003,0.014,0.002,0.022,0.000,0.000,0.001,0.002,0,0.000,0.001,0
Japans hoefblad,16,0,12,3,0,0,1,0.067,0.169,0,0.148,0.225,0,0,0.194,0,0,0.264,0,0.001,0.001,0,0.002,0.001,0,0,0.002,0,0,0.002,0
hemelboom,110,16,51,37,1,3,2,0.055,0.195,0.019,0.154,0.283,0.093,0.032,0.109,0.024,0.021,0.071,0,0.004,0.008,0.001,0.015,0.014,0.002,0.001,0.009,0.001,0.001,0.004,0
boksdoorn,38,9,8,20,0,1,0,0.157,0,0,0,0.954,0,0,0.036,0.01,0,0,0,0.004,0,0,0,0.043,0,0,0.003,0.00,0,0,0
struikaster,38,10,8,17,0,2,1,0.202,0,0,0.010,0.888,0,0,0.044,0,0,0.058,0,0.003,0,0,0.001,0.031,0,0,0.003,0,0,0.002,0
Amerikaanse hondsvis,24,3,7,8,5,1,0,0.253,0,0.262,0,0,0.103,0.444,0,0,0.191,0,0,0.001,0,0.003,0,0,0.001,0.004,0,0,0.002,0,0
Chinese wolhandkrab,169,19,75,68,2,2,3,0.116,0.171,0.177,0.216,0.087,0,0.115,0.088,0.014,0,0.133,0,0.008,0.013,0.015,0.041,0.009,0,0.007,0.015,0.001,0,0.015,0
Siberische grondeekhoorn,11,3,4,4,0,0,0,0.780,0,0.041,0.015,0.170,0,0,0,0.771,0.003,0,0,0.004,0,0.002,0.001,0.008,0,0,0,0.036,0.000,0,0
blauwbandgrondel,105,13,34,54,3,0,1,0.106,0.117,0.343,0.171,0.015,0.013,0.130,0.041,0.037,0.027,0.107,0,0.003,0.004,0.013,0.014,0.001,0.000,0.003,0.003,0.002,0.001,0.005,0
lettersierschildpad,266,37,131,86,4,4,4,0.204,0.164,0.076,0.187,0.072,0.024,0.067,0.140,0.136,0.026,0.108,0,0.016,0.025,0.013,0.070,0.014,0.002,0.008,0.048,0.026,0.003,0.024,0
smalle olijfwilg,44,18,12,13,1,0,0,0.143,0.499,0,0.021,0.451,0.001,0,0,0,0.007,0.022,0,0.003,0.014,0,0.001,0.017,0.000,0,0,0,0.000,0.001,0
watercrassula,178,41,59,67,5,5,1,0.313,0.382,0.060,0.026,0.090,0.016,0.277,0.021,0.013,0.006,0.107,0,0.021,0.078,0.014,0.013,0.024,0.002,0.043,0.010,0.003,0.001,0.031,0
Amerikaanse nerts,8,1,2,4,0,1,0,0.093,0.056,0,0,0.283,0,0.159,0,0,0,0.502,0,0.000,0.000,0,0,0.001,0,0.000,0,0,0,0.002,0
